county_name,fips_code,state_name,avgCasePerCapita,avgPctPositive
Hart County,21099,Kentucky,319.101252475248,14.2792876712329
Hartford County,9003,Connecticut,172.571035891089,6.89786369593709
Hartley County,48205,Texas,318.49006981982,83.0076923076923
Harvey County,20079,Kansas,272.633482419128,7.8766534914361
Haskell County,20081,Kansas,254.009216168717,11.8894153846154
Haskell County,40061,Oklahoma,262.41690433213,21.5765234899329
Haskell County,48207,Texas,206.423222488038,14.7637168141593
Hatillo Municipio,72065,Puerto Rico,138.393254045307,7.42995798319328
Hawaii County,15001,Hawaii,126.127335635359,4.72714097496706
Hawkins County,47073,Tennessee,279.697595075239,13.312532808399
Hayes County,31085,Nebraska,10.4654283625731,25.7872093023256
Hays County,48209,Texas,229.775822641509,12.1890513833992
Haywood County,37087,North Carolina,201.216687065369,10.0142536327609
Haywood County,47075,Tennessee,415.733092307692,14.3517105263158
Heard County,13149,Georgia,254.460191964286,13.8996693121693
Hemphill County,48211,Texas,395.50390593047,31.4356379821959
Hempstead County,5057,Arkansas,243.319483050847,9.01414733969986
Henderson County,17071,Illinois,195.137858974359,7.81195622435021
Henderson County,21101,Kentucky,285.178178045515,23.2933959731544
Henderson County,37089,North Carolina,186.421662060302,9.41147135416667
Henderson County,47077,Tennessee,338.238120481928,17.1366315789474
Henderson County,48213,Texas,175.88879375848,13.5527453580902
Hendricks County,18063,Indiana,210.202971105528,13.6276802096986
Hendry County,12051,Florida,259.121421333333,13.7176215505913
Hennepin County,27053,Minnesota,204.445913366337,8.2779920212766
Henrico County,51087,Virginia,169.758007453416,10.094140625
Henry County,1067,Alabama,275.058131618759,13.8031613756614
Henry County,13151,Georgia,215.690112640801,10.9944021024967
Henry County,17073,Illinois,258.701793103448,5.70907407407407
Henry County,18065,Indiana,258.2610781893,9.53745072273325
Henry County,19087,Iowa,325.147452830189,8.39082089552239
Henry County,21103,Kentucky,350.496398245614,10.8379232804233
Henry County,29083,Missouri,279.063981510015,11.2068470906631
Henry County,39069,Ohio,261.69979585327,13.2273177441541
Henry County,47079,Tennessee,258.246516739447,12.7369868421053
Henry County,51089,Virginia,222.080973901099,16.0367239101717
Herkimer County,36043,New York,227.297607503608,5.72584756898817
Hernando County,12053,Florida,201.80717287234,11.4204736842105
Hertford County,37091,North Carolina,211.410808049536,10.2457908847185
Hettinger County,38041,North Dakota,354.98569921875,4.09805248618785
Hickman County,21105,Kentucky,244.334176605505,9.53019690576653
Hickman County,47081,Tennessee,291.627210608424,12.6606719367589
Hickory County,29085,Missouri,206.914580431177,7.84609538002981
Hidalgo County,35023,New Mexico,307.444128048781,17.3236149584488
Hidalgo County,48215,Texas,203.113469640644,13.8043311258278
Highland County,39071,Ohio,278.991325123153,11.3796021220159
Highland County,51091,Virginia,137.095021428571,13.4239783001808
Highlands County,12055,Florida,203.942211538462,9.23914809960682
Hill County,30041,Montana,307.352183606557,12.3323544973545
Hill County,48217,Texas,248.008530882353,11.7809151193634
Hillsborough County,12057,Florida,224.391836888331,9.04815584415584
Hillsborough County,33011,New Hampshire,202.176715346535,7.15542372881356
Hillsdale County,26059,Michigan,224.638791726106,13.2205298013245
Hinds County,28049,Mississippi,195.388029776675,10.7001973684211
Hinsdale County,8053,Colorado,60.2879135338346,43.2359523809524
Hitchcock County,31087,Nebraska,63.5819148629149,6.67748822605966
Hocking County,39073,Ohio,267.5438026534,10.0647941567065
Hockley County,48219,Texas,332.4546747851,17.1392286501377
Hodgeman County,20083,Kansas,213.926304668305,11.994920071048
Hoke County,37093,North Carolina,239.85350257732,15.4859337748344
Holmes County,12059,Florida,330.249068181818,10.6432715231788
Holmes County,28051,Mississippi,298.013230118443,12.4215283267457
Holmes County,39075,Ohio,127.057880191693,13.4215744680851
Holt County,29087,Missouri,288.27279064588,15.0426758409786
Holt County,31089,Nebraska,84.3065385779123,13.6500664010624
Honolulu County,15003,Hawaii,155.616227684347,5.21851755526658
Hood County,48221,Texas,208.298841815681,12.8407294429708
Hood River County,41027,Oregon,171.944301003345,5.92884768211921
Hooker County,31091,Nebraska,13.9329366515837,13.7641212121212
Hoonah-Angoon Census Area,2105,Alaska,273.035463869464,4.35467164179105
Hopewell City,51670,Virginia,262.2266232493,10.9599867724868
Hopkins County,21107,Kentucky,307.152754940712,12.3024568393094
Hopkins County,48223,Texas,193.002555873926,12.4043129251701
Hormigueros Municipio,72067,Puerto Rico,173.196347043702,9.06739495798319
Horry County,45051,South Carolina,236.225398263027,11.0357587548638
Hot Spring County,5059,Arkansas,315.906924657534,8.89821899736148
Hot Springs County,56017,Wyoming,356.201634703196,6.09352459016393
Houghton County,26061,Michigan,231.784904907976,7.97093544137022
Houston County,1069,Alabama,213.315656603774,13.1671241830065
Houston County,13153,Georgia,217.133248129676,10.7863707571802
Houston County,27055,Minnesota,268.860739059968,7.84521800281294
Houston County,47083,Tennessee,404.25351509434,11.9188047808765
Houston County,48225,Texas,194.705405063291,11.8866047745358
Howard County,5061,Arkansas,325.237201680672,8.67893899204244
Howard County,18067,Indiana,271.878255050505,10.6718494055482
Howard County,19089,Iowa,272.366107750473,9.22529061102832
Howard County,24027,Maryland,53.1058566131026,5.85381389252949
Howard County,29089,Missouri,230.764702572347,9.89064971751412
Howard County,31093,Nebraska,81.6120602409639,14.9314511494253
Howard County,48227,Texas,189.993550595238,9.68048
Howell County,29091,Missouri,212.137660326087,13.7665764546685
Hubbard County,27057,Minnesota,249.066971428571,9.72080892608089
Hudson County,34017,New Jersey,222.930043532338,8.67038512616202
Hudspeth County,48229,Texas,273.741301886792,16.1098705035971
Huerfano County,8055,Colorado,277.89863377193,4.07591036414566
Hughes County,40063,Oklahoma,211.068836333879,17.1446728971963
Hughes County,46065,South Dakota,281.186084033613,8.48914772727273
Humacao Municipio,72069,Puerto Rico,139.031614835949,8.42099173553719
Humboldt County,6023,California,136.167285524568,4.60475880052151
Humboldt County,19091,Iowa,308.284853242321,12.0081763826607
Humboldt County,32013,Nevada,175.347173913043,12.3178392621871
Humphreys County,28053,Mississippi,317.095463220676,16.314432132964
Humphreys County,47085,Tennessee,267.249151335312,12.4507407407407
Hunt County,48231,Texas,147.990451527224,11.3452917771883
Hunterdon County,34019,New Jersey,174.011048811014,5.80514945652174
Huntingdon County,42061,Pennsylvania,257.988797376093,8.53287798408488
Huntington County,18069,Indiana,331.329460486322,9.44669761273209
Huron County,26063,Michigan,297.787456521739,10.7022486772487
Huron County,39077,Ohio,240.857376912378,11.051880794702
Hutchinson County,46067,South Dakota,292.713568932039,12.5378835227273
Hutchinson County,48233,Texas,350.450699044586,26.1199592944369
Hyde County,37095,North Carolina,328.385080412371,7.22488980716253
Hyde County,46069,South Dakota,182.423765714286,12.46150997151
Iberia Parish,22045,Louisiana,233.023267008986,10.8872236842105
Iberville Parish,22047,Louisiana,245.516584677419,11.0065125495376
Ida County,19093,Iowa,318.60163364486,10.6540740740741
Idaho County,16049,Idaho,203.770316239316,14.9763672391017
Imperial County,6025,California,323.775502525253,11.5285394736842
Independence County,5063,Arkansas,305.820619873817,6.49394422310757
Indian River County,12061,Florida,186.279197385621,8.30560468140442
Indiana County,42063,Pennsylvania,200.838767732962,8.03635402906209
Ingham County,26065,Michigan,191.166121098627,9.34897503285151
Inyo County,6027,California,304.697645907473,
Ionia County,26067,Michigan,245.735392265193,9.11670634920635
Iosco County,26069,Michigan,223.208553082192,10.9740397350993
Iowa County,19095,Iowa,248.09050487013,9.45173134328358
Iowa County,55049,Wisconsin,243.472946945338,5.52459102902375
Iredell County,37097,North Carolina,232.834261576971,10.0301055408971
Irion County,48235,Texas,300.517062801932,15.8005740181269
Iron County,26071,Michigan,273.487728987993,6.93958940397351
Iron County,29093,Missouri,250.686841549296,9.11564635958395
Iron County,49021,Utah,90.0823553500661,15.0805359477124
Iron County,55051,Wisconsin,341.143884861407,7.02255586592179
Iroquois County,17075,Illinois,261.910124463519,6.34769129287599
Irwin County,13155,Georgia,259.549426804124,10.9035674157303
Isabela Municipio,72071,Puerto Rico,181.231916382253,7.81881542699725
Isabella County,26073,Michigan,222.791762589928,7.25261842105263
Isanti County,27059,Minnesota,255.166864985163,8.89547222222222
Island County,53029,Washington,121.038335798817,6.47994784876141
Isle of Wight County,51093,Virginia,199.190282768778,12.4340079365079
Issaquena County,28055,Mississippi,137.170159090909,24.7385
Itasca County,27061,Minnesota,238.123162464986,7.63612328767123
Itawamba County,28057,Mississippi,331.659356600911,14.5027799736495
Izard County,5065,Arkansas,357.271944444444,6.64618403247632
Jack County,48237,Texas,177.922688925081,12.3408528198074
Jackson County,1071,Alabama,276.659219645293,12.2586990801577
Jackson County,5067,Arkansas,407.171738988581,6.66694555112882
Jackson County,8057,Colorado,24.7138739316239,14.3747737556561
Jackson County,12063,Florida,300.233424161074,7.8663372859025
Jackson County,13157,Georgia,260.998861182519,11.9047457627119
Jackson County,17077,Illinois,250.176483660131,6.38419060052219
Jackson County,18071,Indiana,269.122368852459,10.95164
Jackson County,19097,Iowa,254.602347962382,10.5881671554252
Jackson County,20085,Kansas,344.680915224914,10.4632453825858
Jackson County,21109,Kentucky,353.014562197092,14.3142553191489
Jackson County,26075,Michigan,222.613982051282,8.2767417218543
Jackson County,27063,Minnesota,268.854101145038,8.31945378151261
Jackson County,28059,Mississippi,227.191604298357,19.7420341207349
Jackson County,29095,Missouri,258.19598019802,12.0486928104575
Jackson County,37099,North Carolina,205.050987569061,9.48447682119205
Jackson County,39079,Ohio,291.916966205837,9.01583001328021
Jackson County,40065,Oklahoma,296.519911575563,18.5877629826897
Jackson County,41029,Oregon,181.864301480485,7.85411067193676
Jackson County,46071,South Dakota,206.165323974082,10.0095867768595
Jackson County,47087,Tennessee,335.386467652495,14.2095646437995
Jackson County,48239,Texas,255.049669550173,14.9348673740053
Jackson County,54035,West Virginia,249.283931034483,11.0690131578947
Jackson County,55053,Wisconsin,359.564085271318,7.03192563081009
Jackson Parish,22049,Louisiana,265.036068554396,7.29429697766097
James City County,51095,Virginia,177.770741130092,8.05703412073491
Jasper County,13159,Georgia,282.405255402751,10.9121100917431
Jasper County,17079,Illinois,327.113703703704,6.28818548387097
Jasper County,18073,Indiana,257.179184827586,10.6394841269841
Jasper County,19099,Iowa,233.044303468208,10.5529508196721
Jasper County,28061,Mississippi,328.536332247557,11.0814475431607
Jasper County,29097,Missouri,261.719774278215,13.0825263157895
Jasper County,45053,South Carolina,209.687062305296,11.0571767810026
Jasper County,48241,Texas,189.000532258065,11.9597425474255
Jay County,18075,Indiana,281.06683041958,12.2584553928096
Jayuya Municipio,72073,Puerto Rico,225.431344,7.72368778280543
Jeff Davis County,13161,Georgia,291.423459731544,13.4163899868248
Jeff Davis County,48243,Texas,68.6853390476191,14.0627963525836
Jefferson County,1073,Alabama,242.214312345679,10.1521271076524
Jefferson County,5069,Arkansas,248.564914322251,8.86229960578187
Jefferson County,8059,Colorado,181.440102850062,7.03885906040268
Jefferson County,12065,Florida,331.550406749556,9.47877631578947
Jefferson County,13163,Georgia,288.801153564899,9.4703078982597
Jefferson County,16051,Idaho,211.291824508321,15.4446648793566
Jefferson County,17081,Illinois,293.349573065903,7.26570291777188
Jefferson County,18077,Indiana,324.437309446254,10.0053968253968
Jefferson County,19101,Iowa,244.689626692457,9.15731054977712
Jefferson County,20087,Kansas,284.290048576214,9.80654353562005
Jefferson County,21111,Kentucky,256.057951310861,12.4011038107753
Jefferson County,28063,Mississippi,296.481518867925,13.0423435419441
Jefferson County,29099,Missouri,208.819262437811,12.9358179419525
Jefferson County,30043,Montana,255.391507352941,10.5982336578581
Jefferson County,31095,Nebraska,94.1798714991763,15.2199419448476
Jefferson County,36045,New York,204.659099358974,4.25521568627451
Jefferson County,39081,Ohio,225.894642135642,11.7180079681275
Jefferson County,40067,Oklahoma,291.66344469526,15.249579375848
Jefferson County,41031,Oregon,274.943922868742,8.08369680851064
Jefferson County,42065,Pennsylvania,238.297893510815,7.84532450331126
Jefferson County,47089,Tennessee,290.383015895954,13.2363241106719
Jefferson County,48245,Texas,162.857670411985,11.6100529100529
Jefferson County,53031,Washington,120.38244510978,6.45729838709677
Jefferson County,54037,West Virginia,240.984664345404,9.19248348745046
Jefferson County,55055,Wisconsin,243.726052413793,9.04718383311604
Jefferson Davis County,28065,Mississippi,305.27368852459,10.3874369189907
Jefferson Davis Parish,22053,Louisiana,209.848854256854,6.41503293807642
Jefferson Parish,22051,Louisiana,216.633209876543,9.12543080939948
Jenkins County,13165,Georgia,223.014529411765,13.4076607387141
Jennings County,18079,Indiana,271.024951104101,12.0419628647215
Jerauld County,46073,South Dakota,200.610441441441,11.1271586715867
Jerome County,16053,Idaho,245.580926829268,15.4755952380952
Jersey County,17083,Illinois,320.63463502455,5.83431216931217
Jessamine County,21113,Kentucky,266.96317260274,10.4062251655629
Jewell County,20089,Kansas,316.061250497018,15.9022330097087
Jim Hogg County,48247,Texas,681.410258333333,10.3093909348442
Jim Wells County,48249,Texas,266.19481456044,10.229549071618
Jo Daviess County,17085,Illinois,203.874375,7.71798128342246
Johnson County,5071,Arkansas,267.985818873668,8.55460719041278
Johnson County,13167,Georgia,307.720749486653,14.5693315508021
